OrderID,OrderDate,CustomerID,CustomerName,Segment,ProductID,ProductName,Category,Region,State,City,Quantity,UnitPrice,DiscountPct,CostPerUnit
2430,2025-10-12,C001,Aarav Traders,SMB,P107,Printer,Electronics,North,Uttar Pradesh,Noida,19,18500,0.05,14000
2431,2025-11-16,C009,City Enterprise,Enterprise,P110,Webcam,Accessories,South,Tamil Nadu,Chennai,12,4200,0.03,2500
2432,2025-12-23,C011,Office World,Enterprise,P104,Monitor 24,Electronics,West,Maharashtra,Pune,7,14500,0.08,10500
2433,2025-01-11,C004,Prime Retail,Retail,P109,Tablet,Electronics,East,West Bengal,Kolkata,14,28000,0.06,22000
2434,2025-02-17,C017,Vertex Corp,Enterprise,P102,Wireless Mouse,Accessories,South,Karnataka,Mysuru,5,1200,0.01,700
2435,2025-03-30,C005,Urban Needs,Enterprise,P106,Desk,Furniture,North,Delhi,Gurugram,16,12000,0.07,8200
2436,2025-04-04,C019,Digital House,Retail,P108,Headset,Accessories,West,Maharashtra,Mumbai,8,3200,0.05,1900
2437,2025-05-12,C014,Apex Systems,Enterprise,P101,Laptop Pro,Electronics,South,Kerala,Kochi,10,65000,0.06,52000
2438,2025-06-19,C002,Bright Stores,Retail,P105,Keyboard,Accessories,East,West Bengal,Kolkata,18,1800,0.03,1050
2439,2025-07-08,C016,NextGen Stores,Retail,P103,Office Chair,Furniture,West,Gujarat,Ahmedabad,6,8500,0.05,6000
2440,2025-08-29,C012,Tech Point,SMB,P107,Printer,Electronics,North,Uttar Pradesh,Noida,15,18500,0.08,14000
2441,2025-09-22,C007,Value Hub,Retail,P104,Monitor 24,Electronics,South,Tamil Nadu,Chennai,9,14500,0.04,10500
2442,2025-10-05,C020,Summit Solutions,Enterprise,P109,Tablet,Electronics,West,Maharashtra,Pune,13,28000,0.07,22000
2443,2025-11-02,C010,Daily Needs,Retail,P110,Webcam,Accessories,East,West Bengal,Kolkata,4,4200,0.02,2500
2444,2025-12-14,C003,Green Mart,SMB,P106,Desk,Furniture,South,Karnataka,Bengaluru,17,12000,0.06,8200
2445,2025-01-24,C006,Metro Supplies,Enterprise,P101,Laptop Pro,Electronics,North,Delhi,Delhi,8,65000,0.05,52000
2446,2025-02-12,C018,Kaveri Mart,SMB,P108,Headset,Accessories,West,Gujarat,Ahmedabad,11,3200,0.03,1900
2447,2025-03-04,C013,Nova Retail,Retail,P102,Wireless Mouse,Accessories,South,Kerala,Kochi,20,1200,0.0,700
2448,2025-04-27,C011,Office World,Enterprise,P107,Printer,Electronics,East,West Bengal,Kolkata,5,18500,0.06,14000
2449,2025-05-23,C015,Blue Star Traders,SMB,P104,Monitor 24,Electronics,West,Maharashtra,Mumbai,12,14500,0.05,10500
2450,2025-06-03,C004,Prime Retail,Retail,P105,Keyboard,Accessories,North,Uttar Pradesh,Noida,16,1800,0.02,1050
2451,2025-07-16,C009,City Enterprise,Enterprise,P109,Tablet,Electronics,South,Tamil Nadu,Chennai,7,28000,0.08,22000
2452,2025-08-06,C001,Aarav Traders,SMB,P103,Office Chair,Furniture,East,West Bengal,Kolkata,9,8500,0.05,6000
2453,2025-09-11,C017,Vertex Corp,Enterprise,P110,Webcam,Accessories,West,Gujarat,Ahmedabad,18,4200,0.04,2500
2454,2025-10-23,C007,Value Hub,Retail,P106,Desk,Furniture,North,Delhi,Gurugram,14,12000,0.06,8200
2455,2025-11-06,C014,Apex Systems,Enterprise,P101,Laptop Pro,Electronics,South,Karnataka,Mysuru,4,65000,0.05,52000
2456,2025-12-18,C019,Digital House,Retail,P107,Printer,Electronics,East,West Bengal,Kolkata,10,18500,0.07,14000
2457,2025-01-18,C012,Tech Point,SMB,P104,Monitor 24,Electronics,West,Maharashtra,Pune,15,14500,0.03,10500
2458,2025-02-25,C005,Urban Needs,Enterprise,P102,Wireless Mouse,Accessories,North,Uttar Pradesh,Noida,13,1200,0.02,700
2459,2025-03-12,C010,Daily Needs,Retail,P108,Headset,Accessories,South,Kerala,Kochi,6,3200,0.05,1900
2460,2025-04-16,C020,Summit Solutions,Enterprise,P103,Office Chair,Furniture,West,Gujarat,Ahmedabad,11,8500,0.08,6000
2461,2025-05-05,C008,Smart Bazaar,SMB,P109,Tablet,Electronics,East,West Bengal,Kolkata,17,28000,0.06,22000
2462,2025-06-25,C016,NextGen Stores,Retail,P105,Keyboard,Accessories,South,Tamil Nadu,Chennai,8,1800,0.03,1050
2463,2025-07-04,C006,Metro Supplies,Enterprise,P101,Laptop Pro,Electronics,West,Maharashtra,Mumbai,16,65000,0.07,52000
2464,2025-08-18,C013,Nova Retail,Retail,P110,Webcam,Accessories,North,Delhi,Delhi,5,4200,0.02,2500
2465,2025-09-27,C002,Bright Stores,Retail,P106,Desk,Furniture,South,Karnataka,Bengaluru,19,12000,0.05,8200
2466,2025-10-11,C011,Office World,Enterprise,P107,Printer,Electronics,East,West Bengal,Kolkata,7,18500,0.06,14000
2467,2025-11-28,C018,Kaveri Mart,SMB,P104,Monitor 24,Electronics,West,Gujarat,Ahmedabad,12,14500,0.04,10500
2468,2025-12-09,C015,Blue Star Traders,SMB,P109,Tablet,Electronics,North,Uttar Pradesh,Noida,9,28000,0.07,22000
2469,2025-01-26,C003,Green Mart,SMB,P108,Headset,Accessories,South,Kerala,Kochi,14,3200,0.03,1900
2470,2025-02-09,C009,City Enterprise,Enterprise,P101,Laptop Pro,Electronics,West,Maharashtra,Pune,6,65000,0.05,52000
2471,2025-03-21,C004,Prime Retail,Retail,P102,Wireless Mouse,Accessories,East,West Bengal,Kolkata,18,1200,0.02,700
2472,2025-04-13,C017,Vertex Corp,Enterprise,P105,Keyboard,Accessories,South,Tamil Nadu,Chennai,10,1800,0.06,1050
2473,2025-05-31,C020,Summit Solutions,Enterprise,P103,Office Chair,Furniture,North,Delhi,Gurugram,7,8500,0.05,6000
2474,2025-06-17,C007,Value Hub,Retail,P110,Webcam,Accessories,West,Gujarat,Ahmedabad,15,4200,0.04,2500
2475,2025-07-09,C014,Apex Systems,Enterprise,P104,Monitor 24,Electronics,East,West Bengal,Kolkata,4,14500,0.05,10500
2476,2025-08-21,C001,Aarav Traders,SMB,P106,Desk,Furniture,South,Karnataka,Mysuru,13,12000,0.07,8200
2477,2025-09-05,C005,Urban Needs,Enterprise,P107,Printer,Electronics,West,Maharashtra,Mumbai,8,18500,0.06,14000
2478,2025-10-28,C019,Digital House,Retail,P109,Tablet,Electronics,North,Uttar Pradesh,Noida,16,28000,0.05,22000
2479,2025-11-10,C012,Tech Point,SMB,P108,Headset,Accessories,South,Kerala,Kochi,11,3200,0.02,1900
2480,2025-12-21,C006,Metro Supplies,Enterprise,P101,Laptop Pro,Electronics,East,West Bengal,Kolkata,5,65000,0.08,52000
2481,2025-01-04,C016,NextGen Stores,Retail,P103,Office Chair,Furniture,West,Gujarat,Ahmedabad,18,8500,0.06,6000
2482,2025-02-19,C013,Nova Retail,Retail,P105,Keyboard,Accessories,North,Delhi,Delhi,9,1800,0.03,1050
2483,2025-03-06,C011,Office World,Enterprise,P102,Wireless Mouse,Accessories,South,Tamil Nadu,Chennai,14,1200,0.02,700
2484,2025-04-30,C002,Bright Stores,Retail,P109,Tablet,Electronics,East,West Bengal,Kolkata,6,28000,0.05,22000
2485,2025-05-16,C018,Kaveri Mart,SMB,P107,Printer,Electronics,West,Maharashtra,Pune,17,18500,0.07,14000
2486,2025-06-12,C004,Prime Retail,Retail,P104,Monitor 24,Electronics,North,Uttar Pradesh,Noida,10,14500,0.06,10500
2487,2025-07-31,C010,Daily Needs,Retail,P110,Webcam,Accessories,South,Karnataka,Bengaluru,8,4200,0.03,2500
2488,2025-08-14,C003,Green Mart,SMB,P106,Desk,Furniture,West,Gujarat,Ahmedabad,12,12000,0.05,8200
2489,2025-09-17,C015,Blue Star Traders,SMB,P101,Laptop Pro,Electronics,East,West Bengal,Kolkata,7,65000,0.07,52000
2490,2025-10-02,C009,City Enterprise,Enterprise,P108,Headset,Accessories,South,Kerala,Kochi,16,3200,0.05,1900
2491,2025-11-22,C020,Summit Solutions,Enterprise,P103,Office Chair,Furniture,West,Maharashtra,Mumbai,5,8500,0.08,6000
2492,2025-12-05,C017,Vertex Corp,Enterprise,P105,Keyboard,Accessories,North,Delhi,Gurugram,19,1800,0.02,1050
2493,2025-01-15,C006,Metro Supplies,Enterprise,P109,Tablet,Electronics,South,Tamil Nadu,Chennai,13,28000,0.06,22000
2494,2025-02-02,C007,Value Hub,Retail,P107,Printer,Electronics,East,West Bengal,Kolkata,4,18500,0.04,14000
2495,2025-03-26,C014,Apex Systems,Enterprise,P104,Monitor 24,Electronics,West,Gujarat,Ahmedabad,15,14500,0.05,10500
2496,2025-04-14,C001,Aarav Traders,SMB,P102,Wireless Mouse,Accessories,North,Uttar Pradesh,Noida,20,1200,0.03,700
2497,2025-05-08,C012,Tech Point,SMB,P110,Webcam,Accessories,South,Karnataka,Mysuru,6,4200,0.02,2500
2498,2025-06-28,C005,Urban Needs,Enterprise,P106,Desk,Furniture,West,Maharashtra,Pune,11,12000,0.05,8200
2499,2025-07-14,C019,Digital House,Retail,P101,Laptop Pro,Electronics,East,West Bengal,Kolkata,8,65000,0.06,52000
2500,2025-08-30,C016,NextGen Stores,Retail,P108,Headset,Accessories,South,Kerala,Kochi,17,3200,0.04,1900
